2022-12-05 12:21:06.872426               disk0       cpu    load average
2022-12-05 12:21:06.873230     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:41:17.891333    42.65  141  5.89   8  4 87  3.83 3.89 3.30
2022-12-05 12:41:18.894628   139.98  243 33.24  13  5 82  3.83 3.89 3.30
2022-12-05 12:41:19.895825    21.95 1152 24.69  11  7 81  3.83 3.89 3.30
2022-12-05 12:41:20.901117    12.46   35  0.42   5  4 91  3.69 3.86 3.29
2022-12-05 12:41:21.905378     6.67    6  0.04   5  2 92  3.69 3.86 3.29
2022-12-05 12:41:22.906076     6.79   63  0.42   9  7 84  3.69 3.86 3.29
2022-12-05 12:41:23.911878    13.00    4  0.05  13  4 84  3.69 3.86 3.29
2022-12-05 12:41:24.918064     8.00    9  0.07   8  6 85  3.69 3.86 3.29
2022-12-05 12:41:25.920246     5.85  272  1.56  12  9 78  3.71 3.86 3.30
2022-12-05 12:41:26.926063     6.35   17  0.10   9  6 84  3.71 3.86 3.30
2022-12-05 12:41:27.927923     8.15   27  0.21   8  5 87  3.71 3.86 3.30
2022-12-05 12:41:28.931461    10.67    3  0.03  11  3 86  3.71 3.86 3.30
2022-12-05 12:41:29.934941     7.00    4  0.03   3  3 94  3.71 3.86 3.30
2022-12-05 12:41:30.935432   160.64   25  3.92   5  3 92  3.57 3.83 3.29
2022-12-05 12:41:31.940811               disk0       cpu    load average
2022-12-05 12:41:31.941014     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:41:31.941110   114.22    9  1.00   3  3 93  3.57 3.83 3.29
2022-12-05 12:41:32.942284   121.50    8  0.95   3  3 94  3.57 3.83 3.29
2022-12-05 12:41:33.945358     7.00    4  0.03   3  2 94  3.57 3.83 3.29
2022-12-05 12:41:34.948340     8.80    5  0.04   5  2 93  3.57 3.83 3.29
2022-12-05 12:41:35.951519    54.29    7  0.37   5  2 93  3.93 3.90 3.32
2022-12-05 12:41:36.957148    39.50    8  0.31   3  2 95  3.93 3.90 3.32
2022-12-05 12:41:37.963548     8.00    3  0.02   3  2 95  3.93 3.90 3.32
2022-12-05 12:41:38.968685     6.24   25  0.15   6  3 91  3.93 3.90 3.32
2022-12-05 12:41:39.973890     6.29    7  0.04   4  2 94  3.93 3.90 3.32
2022-12-05 12:41:40.977983    10.65  245  2.55   6  8 86  3.69 3.85 3.30
2022-12-05 12:41:41.981965    13.25  411  5.32   9 10 81  3.69 3.85 3.30
2022-12-05 12:41:42.986227    13.31  206  2.68  11  7 82  3.69 3.85 3.30
2022-12-05 12:41:43.991660    16.63   70  1.13  11  4 84  3.69 3.85 3.30
2022-12-05 12:41:44.996631    29.45   47  1.34   7  4 89  3.69 3.85 3.30
2022-12-05 12:41:46.001551    51.54   87  4.36   8  6 86  3.48 3.80 3.29
2022-12-05 12:41:47.005763    61.78   18  1.08   4  4 91  3.48 3.80 3.29
2022-12-05 12:41:48.009680     5.23   13  0.07   4  3 93  3.48 3.80 3.29
2022-12-05 12:41:49.013689     5.60   75  0.41   8  7 85  3.48 3.80 3.29
2022-12-05 12:41:50.015697     5.80 1457  8.26  24 18 58  3.48 3.80 3.29
2022-12-05 12:41:51.021679     7.47   15  0.11   4  4 93  3.28 3.76 3.27
2022-12-05 12:41:52.024842               disk0       cpu    load average
2022-12-05 12:41:52.024976     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:41:52.025019   417.71    7  2.84   6  3 90  3.28 3.76 3.27
2022-12-05 12:41:53.030205     7.00   16  0.11   7  5 88  3.28 3.76 3.27
2022-12-05 12:41:54.033085     5.06  457  2.26  12  4 83  3.28 3.76 3.27
2022-12-05 12:41:55.036548    14.87   39  0.56  10  7 84  3.28 3.76 3.27
2022-12-05 12:41:56.040458     9.78    9  0.09   5  3 92  3.10 3.71 3.26
2022-12-05 12:41:57.044692     6.43   23  0.14   7  5 89  3.10 3.71 3.26
2022-12-05 12:41:58.048773     6.86   14  0.09   8  2 90  3.10 3.71 3.26
2022-12-05 12:41:59.053168     7.88   34  0.26  13  5 82  3.10 3.71 3.26
2022-12-05 12:42:00.058121     6.06   33  0.19   9  7 84  3.10 3.71 3.26
2022-12-05 12:42:01.061308    16.00    1  0.02   7  6 87  3.25 3.73 3.27
2022-12-05 12:42:02.065224    16.00    1  0.02   6  5 88  3.25 3.73 3.27
2022-12-05 12:42:03.069336   333.33    3  0.97  10  5 85  3.25 3.73 3.27
2022-12-05 12:42:04.074321     7.43    7  0.05  12  8 80  3.25 3.73 3.27
2022-12-05 12:42:05.078131    40.11   74  2.89  14 11 75  3.25 3.73 3.27
2022-12-05 12:42:06.083542    11.70   80  0.91  14 12 74  3.47 3.77 3.29
2022-12-05 12:42:07.084126    32.40   10  0.32   6  5 89  3.47 3.77 3.29
2022-12-05 12:42:08.085945    30.18   11  0.32  10  5 84  3.47 3.77 3.29
2022-12-05 12:42:09.089106     5.29   34  0.18   9  5 86  3.47 3.77 3.29
2022-12-05 12:42:10.094526    23.93   61  1.42   8  9 83  3.47 3.77 3.29
2022-12-05 12:42:11.098610     9.03  101  0.89   9  6 84  3.59 3.79 3.30
2022-12-05 12:42:12.100898               disk0       cpu    load average
2022-12-05 12:42:12.101056     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:42:12.101097    25.71   70  1.75  12  6 82  3.59 3.79 3.30
2022-12-05 12:42:13.105623     5.61 1935 10.59  12  5 83  3.59 3.79 3.30
2022-12-05 12:42:14.107608     4.90  835  4.00   7  7 86  3.59 3.79 3.30
2022-12-05 12:42:15.111961    15.97  139  2.18  13 11 76  3.59 3.79 3.30
2022-12-05 12:42:16.112972    69.04   46  3.10   6  4 91  3.38 3.74 3.28
2022-12-05 12:42:17.118412     8.00    9  0.07   3  2 94  3.38 3.74 3.28
2022-12-05 12:42:18.123701   128.50    8  1.00  10  2 88  3.38 3.74 3.28
2022-12-05 12:42:19.128390     5.71    7  0.04   5  4 91  3.38 3.74 3.28
2022-12-05 12:42:20.129829    20.34  302  6.01   5  6 89  3.38 3.74 3.28
2022-12-05 12:42:21.135581     8.65   43  0.36   4  5 91  3.19 3.70 3.27
2022-12-05 12:42:22.137212     9.80   20  0.19  10  4 86  3.19 3.70 3.27
2022-12-05 12:42:23.140357     8.00    3  0.02  10  2 88  3.19 3.70 3.27
2022-12-05 12:42:24.146110    16.00    1  0.02   3  2 94  3.19 3.70 3.27
2022-12-05 12:42:25.148434     5.62   47  0.26   9  4 87  3.19 3.70 3.27
2022-12-05 12:42:26.153979     7.05  167  1.15   6  4 90  2.94 3.64 3.25
2022-12-05 12:42:27.157458     7.00   12  0.08   5  2 93  2.94 3.64 3.25
2022-12-05 12:42:28.163125     8.59   27  0.23   8  2 90  2.94 3.64 3.25
2022-12-05 12:42:29.166560     5.97  143  0.84  11  7 83  2.94 3.64 3.25
2022-12-05 12:42:30.171792     6.34  439  2.72  18 12 69  2.94 3.64 3.25
2022-12-05 12:42:31.177050     6.33   55  0.34   5  4 91  2.78 3.59 3.24
2022-12-05 12:42:32.177631               disk0       cpu    load average
2022-12-05 12:42:32.177756     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:42:32.177794    38.67   36  1.36  11  4 85  2.78 3.59 3.24
2022-12-05 12:42:33.181976    30.27   97  2.86  12  5 83  2.78 3.59 3.24
2022-12-05 12:42:34.185871    24.67   54  1.30   7  4 89  2.78 3.59 3.24
2022-12-05 12:42:35.191330    28.27   15  0.41   6  3 90  2.78 3.59 3.24
2022-12-05 12:42:36.193729     9.95   43  0.42   6  3 91  2.64 3.55 3.22
2022-12-05 12:42:37.194478    16.00    1  0.02   5  2 94  2.64 3.55 3.22
2022-12-05 12:42:38.199946     6.53   19  0.12   4  3 93  2.64 3.55 3.22
2022-12-05 12:42:39.201143   186.00   16  2.90   9  3 88  2.64 3.55 3.22
2022-12-05 12:42:40.205660     7.73   15  0.11   6  6 89  2.64 3.55 3.22
2022-12-05 12:42:41.210742     5.48   27  0.14   8  4 87  2.83 3.57 3.23
2022-12-05 12:42:42.215217    11.37  145  1.61   9  6 85  2.83 3.57 3.23
2022-12-05 12:42:43.221824    41.56  148  6.01   5  3 92  2.83 3.57 3.23
2022-12-05 12:42:44.226803    90.55   11  0.97   4  3 93  2.83 3.57 3.23
2022-12-05 12:42:45.232084     7.14   28  0.19   9  6 85  2.83 3.57 3.23
2022-12-05 12:42:46.236276     6.75   61  0.40  12  6 82  2.68 3.53 3.22
2022-12-05 12:42:47.242891     4.80   50  0.23   8  5 87  2.68 3.53 3.22
2022-12-05 12:42:48.246778   333.33    3  0.97   8  5 87  2.68 3.53 3.22
2022-12-05 12:42:49.249981     5.71    7  0.04   6  4 90  2.68 3.53 3.22
2022-12-05 12:42:50.252463    12.08  903 10.65   7  8 85  2.68 3.53 3.22
2022-12-05 12:42:51.253196    24.12  338  7.96  21 15 65  2.87 3.55 3.23
2022-12-05 12:42:52.257085               disk0       cpu    load average
2022-12-05 12:42:52.257240     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:42:52.257286    10.93   41  0.44   5  4 91  2.87 3.55 3.23
2022-12-05 12:42:53.262404     7.06   17  0.12   8  5 87  2.87 3.55 3.23
2022-12-05 12:42:54.265150     7.33   12  0.09  10  5 85  2.87 3.55 3.23
2022-12-05 12:42:55.273454     9.30   43  0.39   9  8 83  2.87 3.55 3.23
2022-12-05 12:42:56.277752    14.06   33  0.45   5  5 90  2.72 3.51 3.22
2022-12-05 12:42:57.282296    41.01   95  3.79   9  6 85  2.72 3.51 3.22
2022-12-05 12:42:58.287262    16.00    7  0.11   7  3 90  2.72 3.51 3.22
2022-12-05 12:42:59.290217     9.33    3  0.03   8  3 90  2.72 3.51 3.22
2022-12-05 12:43:00.294289     5.51   45  0.24   7  5 88  2.72 3.51 3.22
2022-12-05 12:43:01.298682     8.67    6  0.05   5  5 90  2.66 3.49 3.21
2022-12-05 12:43:02.301340     5.27  511  2.63   5  5 90  2.66 3.49 3.21
2022-12-05 12:43:03.305939    80.00   13  1.01  11  5 84  2.66 3.49 3.21
2022-12-05 12:43:04.312287    42.77   26  1.08   8  4 88  2.66 3.49 3.21
2022-12-05 12:43:05.315180     6.22   18  0.11   4  3 92  2.66 3.49 3.21
2022-12-05 12:43:06.320309    17.17   41  0.68   5  5 90  2.53 3.44 3.20
2022-12-05 12:43:07.325889    36.39   91  3.25   7  4 89  2.53 3.44 3.20
2022-12-05 12:43:08.327558    16.00    1  0.02   9  3 88  2.53 3.44 3.20
2022-12-05 12:43:09.328856    24.41  157  3.74  14  9 77  2.53 3.44 3.20
2022-12-05 12:43:10.331773     6.48  267  1.69  15 11 75  2.53 3.44 3.20
2022-12-05 12:43:11.335806     7.23  150  1.06  13  8 79  2.88 3.50 3.22
2022-12-05 12:43:12.340336               disk0       cpu    load average
2022-12-05 12:43:12.340681     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:43:12.340724     7.11   27  0.19   6  5 89  2.88 3.50 3.22
2022-12-05 12:43:13.345087     5.88  103  0.59  10  7 83  2.88 3.50 3.22
2022-12-05 12:43:14.348201    12.47   59  0.72  10  8 81  2.88 3.50 3.22
2022-12-05 12:43:15.354918    92.00   11  0.98   9  5 87  2.88 3.50 3.22
2022-12-05 12:43:16.358291     6.06   31  0.18  10  6 84  2.65 3.44 3.20
2022-12-05 12:43:17.363400     6.22    9  0.05   7  4 89  2.65 3.44 3.20
2022-12-05 12:43:18.365175    93.82   11  1.01   7  6 87  2.65 3.44 3.20
2022-12-05 12:43:19.369755    47.48   23  1.06  10  8 82  2.65 3.44 3.20
2022-12-05 12:43:20.375543    11.67  766  8.73   7 10 83  2.65 3.44 3.20
2022-12-05 12:43:21.378506     5.17   24  0.12  10  6 84  2.44 3.39 3.18
2022-12-05 12:43:22.382257     7.00    4  0.03   7  5 88  2.44 3.39 3.18
2022-12-05 12:43:23.385779    14.68  106  1.51   9  6 84  2.44 3.39 3.18
2022-12-05 12:43:24.390400    28.76   74  2.07  12  9 79  2.44 3.39 3.18
2022-12-05 12:43:25.394297     5.83  298  1.70  10  7 83  2.44 3.39 3.18
2022-12-05 12:43:26.398823    10.58   62  0.64   9  7 83  2.24 3.33 3.16
2022-12-05 12:43:27.402829     7.57   37  0.27   8  6 86  2.24 3.33 3.16
2022-12-05 12:43:28.407651     7.43    7  0.05  15  5 80  2.24 3.33 3.16
2022-12-05 12:43:29.410842    10.50    8  0.08   9  7 84  2.24 3.33 3.16
2022-12-05 12:43:30.415640    16.00    3  0.05   7  5 88  2.24 3.33 3.16
2022-12-05 12:43:31.419034    31.13  115  3.48  12  8 80  2.06 3.27 3.14
2022-12-05 12:43:32.423289               disk0       cpu    load average
2022-12-05 12:43:32.423437     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:43:32.423477     6.38   32  0.20  13  7 79  2.06 3.27 3.14
2022-12-05 12:43:33.430498   103.20   10  1.00  13  6 81  2.06 3.27 3.14
2022-12-05 12:43:34.435650   249.00    4  0.97   9  6 85  2.06 3.27 3.14
2022-12-05 12:43:35.440017     6.20  373  2.26   9  7 84  2.06 3.27 3.14
2022-12-05 12:43:36.446306    21.46  300  6.29  22 15 64  3.02 3.45 3.21
2022-12-05 12:43:37.448190    16.00   57  0.89  12  8 80  3.02 3.45 3.21
2022-12-05 12:43:38.455113     8.00    3  0.02  11  5 84  3.02 3.45 3.21
2022-12-05 12:43:39.456544     7.20   10  0.07   6  6 88  3.02 3.45 3.21
2022-12-05 12:43:40.461122    10.95   38  0.40   9  9 81  3.02 3.45 3.21
2022-12-05 12:43:41.465087    47.08  129  5.95   7  6 86  2.78 3.39 3.19
2022-12-05 12:43:42.469925     8.00    5  0.04  10  6 84  2.78 3.39 3.19
2022-12-05 12:43:43.473403     6.40    5  0.03   7  4 88  2.78 3.39 3.19
2022-12-05 12:43:44.478234    16.00    1  0.02   7  6 87  2.78 3.39 3.19
2022-12-05 12:43:45.483315     6.00    6  0.03   5  5 89  2.78 3.39 3.19
2022-12-05 12:43:46.486134     7.11    9  0.06   8  6 86  2.79 3.39 3.19
2022-12-05 12:43:47.489780     6.26   23  0.14  11  4 85  2.79 3.39 3.19
2022-12-05 12:43:48.494189    50.55   22  1.08  11  7 82  2.79 3.39 3.19
2022-12-05 12:43:49.498250     5.99  312  1.82  21 14 66  2.79 3.39 3.19
2022-12-05 12:43:50.504064     9.68 1036  9.79  13 11 76  2.79 3.39 3.19
2022-12-05 12:43:51.507711    24.50  160  3.84  14  9 77  2.65 3.35 3.17
2022-12-05 12:43:52.514100               disk0       cpu    load average
2022-12-05 12:43:52.514553     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:43:52.514647     9.60    5  0.05   5  5 90  2.65 3.35 3.17
2022-12-05 12:43:53.519016    14.36   39  0.54   9  7 84  2.65 3.35 3.17
2022-12-05 12:43:54.523381    10.67   27  0.28   9  6 84  2.65 3.35 3.17
2022-12-05 12:43:55.527354    10.00    6  0.06   8  6 86  2.65 3.35 3.17
2022-12-05 12:43:56.529674    36.50   96  3.42   5  5 90  2.52 3.31 3.16
2022-12-05 12:43:57.531660     8.40   10  0.08   4  4 91  2.52 3.31 3.16
2022-12-05 12:43:58.533539     8.00    3  0.02   3  3 94  2.52 3.31 3.16
2022-12-05 12:43:59.538982     5.78   27  0.15   9  5 87  2.52 3.31 3.16
2022-12-05 12:44:00.542943     6.67    6  0.04   6  5 90  2.52 3.31 3.16
2022-12-05 12:44:01.548157    23.60   98  2.27  10  7 84  2.40 3.27 3.15
2022-12-05 12:44:02.553707     8.00   13  0.10  10  5 85  2.40 3.27 3.15
2022-12-05 12:44:03.557451    83.50   16  1.30   5  4 91  2.40 3.27 3.15
2022-12-05 12:44:04.560700    28.00   44  1.20   6  5 89  2.40 3.27 3.15
2022-12-05 12:44:05.566273   102.67    3  0.30   5  4 91  2.40 3.27 3.15
2022-12-05 12:44:06.568822     8.00    3  0.02  10  4 86  2.28 3.23 3.13
2022-12-05 12:44:07.574423    16.64  438  7.11  16  7 77  2.28 3.23 3.13
2022-12-05 12:44:08.577185    26.78  796 20.81  15 13 73  2.28 3.23 3.13
2022-12-05 12:44:09.582912    36.75 1076 38.62  31 13 56  2.28 3.23 3.13
2022-12-05 12:44:10.588265    34.55  492 16.61  15  9 76  2.28 3.23 3.13
2022-12-05 12:44:11.589758     9.72 1625 15.41  26 17 57  2.34 3.23 3.13
2022-12-05 12:44:12.595454               disk0       cpu    load average
2022-12-05 12:44:12.595894     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:44:12.595983     5.52   21  0.11   8  6 86  2.34 3.23 3.13
2022-12-05 12:44:13.597885     5.78    9  0.05   5  3 92  2.34 3.23 3.13
2022-12-05 12:44:14.601048    49.04   27  1.29  10  2 88  2.34 3.23 3.13
2022-12-05 12:44:15.606171    13.28   25  0.32   6  2 92  2.34 3.23 3.13
2022-12-05 12:44:16.611533    55.54  155  8.42  11  7 82  2.47 3.24 3.14
2022-12-05 12:44:17.614053    23.46  171  3.91   3  2 94  2.47 3.24 3.14
2022-12-05 12:44:18.619504   168.67    6  0.98   6  3 91  2.47 3.24 3.14
2022-12-05 12:44:19.623918    38.71  102  3.84  10  6 84  2.47 3.24 3.14
2022-12-05 12:44:20.628352     7.44  589  4.28   5  5 90  2.47 3.24 3.14
2022-12-05 12:44:21.634606     6.00   16  0.09   5  4 91  2.36 3.20 3.13
2022-12-05 12:44:22.635528    16.00    1  0.02   3  3 94  2.36 3.20 3.13
2022-12-05 12:44:23.639637     8.00    3  0.02   7  4 89  2.36 3.20 3.13
2022-12-05 12:44:24.641347     8.80    5  0.04   8  3 89  2.36 3.20 3.13
2022-12-05 12:44:25.644900     5.24  212  1.09  14  8 78  2.36 3.20 3.13
2022-12-05 12:44:26.647974     6.89   47  0.32  10  7 83  2.49 3.22 3.13
2022-12-05 12:44:27.652181     8.14   29  0.23   8  6 86  2.49 3.22 3.13
2022-12-05 12:44:28.657213    16.00    1  0.02  10  4 86  2.49 3.22 3.13
2022-12-05 12:44:29.660483     6.90  404  2.72  25 15 60  2.49 3.22 3.13
2022-12-05 12:44:30.664527     6.32  178  1.10  10  9 81  2.49 3.22 3.13
2022-12-05 12:44:31.669100     7.11    9  0.06   4  4 93  2.37 3.18 3.12
2022-12-05 12:44:32.673393               disk0       cpu    load average
2022-12-05 12:44:32.673536     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:44:32.673578     7.56   54  0.40   7  6 88  2.37 3.18 3.12
2022-12-05 12:44:33.677993    87.00   12  1.01  10  4 86  2.37 3.18 3.12
2022-12-05 12:44:34.681374    25.83   83  2.09   8  4 88  2.37 3.18 3.12
2022-12-05 12:44:35.685461    32.23   35  1.10  11  6 83  2.37 3.18 3.12
2022-12-05 12:44:36.688764    16.00    1  0.02   5  3 92  2.26 3.14 3.10
2022-12-05 12:44:37.694131    96.78   36  3.38   8  5 87  2.26 3.14 3.10
2022-12-05 12:44:38.698122     4.83   24  0.11   4  4 92  2.26 3.14 3.10
2022-12-05 12:44:39.702438     6.40    5  0.03   4  4 92  2.26 3.14 3.10
2022-12-05 12:44:40.706191     6.52   46  0.29   9  7 84  2.26 3.14 3.10
2022-12-05 12:44:41.710605    20.80   55  1.11   9  4 88  2.16 3.11 3.09
2022-12-05 12:44:42.716128    10.00    2  0.02   4  4 92  2.16 3.11 3.09
2022-12-05 12:44:43.719178    16.00    1  0.02   4  4 92  2.16 3.11 3.09
2022-12-05 12:44:44.723070     6.87   39  0.26   5  5 91  2.16 3.11 3.09
2022-12-05 12:44:45.727327    17.18   44  0.74   6  6 88  2.16 3.11 3.09
2022-12-05 12:44:46.732335     6.39  876  5.46   5  5 90  1.98 3.06 3.07
2022-12-05 12:44:47.735809    13.60    5  0.07   3  4 93  1.98 3.06 3.07
2022-12-05 12:44:48.739641   498.00    2  0.97   6  4 90  1.98 3.06 3.07
2022-12-05 12:44:49.743757    23.56  235  5.41   7  7 86  1.98 3.06 3.07
2022-12-05 12:44:50.748957     9.14    7  0.06   9  6 85  1.98 3.06 3.07
2022-12-05 12:44:51.753817     6.40   10  0.06   9  9 82  2.39 3.12 3.10
2022-12-05 12:44:52.759442               disk0       cpu    load average
2022-12-05 12:44:52.759784     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:44:52.759871     9.60    5  0.05   6  4 90  2.39 3.12 3.10
2022-12-05 12:44:53.764796    16.00    1  0.02   3  3 94  2.39 3.12 3.10
2022-12-05 12:44:54.768771    16.00    1  0.02   3  2 94  2.39 3.12 3.10
2022-12-05 12:44:55.772823     9.31   55  0.50   9  5 86  2.39 3.12 3.10
2022-12-05 12:44:56.776992    12.80  393  4.92  10  8 82  2.19 3.07 3.08
2022-12-05 12:44:57.781758     6.32   38  0.23   7  5 88  2.19 3.07 3.08
2022-12-05 12:44:58.783627    16.49  452  7.29  14 12 74  2.19 3.07 3.08
2022-12-05 12:44:59.789264     8.00   12  0.09   3  3 93  2.19 3.07 3.08
2022-12-05 12:45:00.792723     6.15   26  0.16   6  4 90  2.19 3.07 3.08
2022-12-05 12:45:01.798304    11.11  134  1.46   5  3 92  2.02 3.02 3.06
2022-12-05 12:45:02.800596     9.82  176  1.68   5  4 91  2.02 3.02 3.06
2022-12-05 12:45:03.806080    10.67    9  0.09   5  3 92  2.02 3.02 3.06
2022-12-05 12:45:04.810461    16.00    3  0.05  11  4 85  2.02 3.02 3.06
2022-12-05 12:45:05.814754    44.60  140  6.12   8  5 88  2.02 3.02 3.06
2022-12-05 12:45:06.818920    14.67    9  0.13   4  4 92  1.94 2.98 3.05
2022-12-05 12:45:07.822876    21.71   21  0.44   8  7 85  1.94 2.98 3.05
2022-12-05 12:45:08.848288    22.82  464 10.34  20 10 70  1.94 2.98 3.05
2022-12-05 12:45:09.839556    18.19  931 16.53  43 15 42  1.94 2.98 3.05
2022-12-05 12:45:10.845361     6.31  289  1.78  14 10 76  1.94 2.98 3.05
2022-12-05 12:45:11.848321    12.67   30  0.37   8  5 87  2.42 3.07 3.08
2022-12-05 12:45:12.852188               disk0       cpu    load average
2022-12-05 12:45:12.852419     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:45:12.852503    80.92   13  1.02   7  6 87  2.42 3.07 3.08
2022-12-05 12:45:13.856086     8.33   12  0.10  14  6 81  2.42 3.07 3.08
2022-12-05 12:45:14.860404    50.76   29  1.43  16  7 77  2.42 3.07 3.08
2022-12-05 12:45:15.864840    57.70  131  7.40  16 10 74  2.42 3.07 3.08
2022-12-05 12:45:16.868787    16.27   15  0.24  13  7 80  2.95 3.16 3.11
2022-12-05 12:45:17.872809     8.00    8  0.06   6  4 89  2.95 3.16 3.11
2022-12-05 12:45:18.878310    17.70   61  1.05   6  5 89  2.95 3.16 3.11
2022-12-05 12:45:19.881862     7.82 1264  9.65   6  6 88  2.95 3.16 3.11
2022-12-05 12:45:20.883612    25.55  340  8.49  29  7 65  2.95 3.16 3.11
2022-12-05 12:45:21.885188     6.59   34  0.22  12  8 80  3.03 3.18 3.12
2022-12-05 12:45:22.889967    51.66   95  4.77  10  6 84  3.03 3.18 3.12
2022-12-05 12:45:23.893491   127.20   10  1.24  14  6 81  3.03 3.18 3.12
2022-12-05 12:45:24.898106     7.60   10  0.07  10  6 84  3.03 3.18 3.12
2022-12-05 12:45:25.901773     6.17  224  1.35  28 13 59  3.03 3.18 3.12
2022-12-05 12:45:26.907378     7.21   81  0.57  11  6 82  3.03 3.17 3.12
2022-12-05 12:45:27.910707    49.27   41  1.97  11  7 82  3.03 3.17 3.12
2022-12-05 12:45:28.914763    21.79   76  1.61  15  7 78  3.03 3.17 3.12
2022-12-05 12:45:29.918366   124.26   47  5.68  26 11 63  3.03 3.17 3.12
2022-12-05 12:45:30.922606     8.36   11  0.09   6  4 90  3.03 3.17 3.12
2022-12-05 12:45:31.926757     6.48   21  0.13   5  5 90  2.95 3.16 3.11
2022-12-05 12:45:32.930945               disk0       cpu    load average
2022-12-05 12:45:32.931138     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:45:32.931203    46.00   54  2.42   7  5 88  2.95 3.16 3.11
2022-12-05 12:45:33.936332     6.40   10  0.06  12  4 83  2.95 3.16 3.11
2022-12-05 12:45:34.939261    10.00    6  0.06   5  4 91  2.95 3.16 3.11
2022-12-05 12:45:35.943640    10.08   48  0.47   5  5 90  2.95 3.16 3.11
2022-12-05 12:45:36.948071    10.56   72  0.74  10  7 83  2.95 3.15 3.11
2022-12-05 12:45:37.957236     7.85   27  0.21   8  6 86  2.95 3.15 3.11
2022-12-05 12:45:38.960310    16.00    1  0.02  15  6 79  2.95 3.15 3.11
2022-12-05 12:45:39.961611     7.27   11  0.08   8  6 86  2.95 3.15 3.11
2022-12-05 12:45:40.966503     8.00    3  0.02   9  6 86  2.95 3.15 3.11
2022-12-05 12:45:41.969271     8.00   14  0.11   8  6 85  2.79 3.12 3.09
2022-12-05 12:45:42.973403    76.00   14  1.03  10  6 84  2.79 3.12 3.09
2022-12-05 12:45:43.977593    24.46   52  1.24  12  5 83  2.79 3.12 3.09
2022-12-05 12:45:44.981363    17.07   30  0.50   6  7 87  2.79 3.12 3.09
2022-12-05 12:45:45.985630    24.00    2  0.05   5  5 90  2.79 3.12 3.09
2022-12-05 12:45:46.989509     8.00    3  0.02   6  5 89  3.05 3.16 3.11
2022-12-05 12:45:47.995586     6.67    9  0.06   8  5 87  3.05 3.16 3.11
2022-12-05 12:45:48.998457     7.68   25  0.19  16  8 76  3.05 3.16 3.11
2022-12-05 12:45:50.003569    12.79 1166 14.56  22 14 63  3.05 3.16 3.11
2022-12-05 12:45:51.008367     6.97  181  1.23  13 10 77  3.05 3.16 3.11
2022-12-05 12:45:52.010145    11.47   45  0.50   9  5 86  2.89 3.13 3.10
2022-12-05 12:45:53.014686               disk0       cpu    load average
2022-12-05 12:45:53.014859     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:45:53.014932    43.60   91  3.86  14  9 77  2.89 3.13 3.10
2022-12-05 12:45:54.022912     8.16   75  0.60  12  5 83  2.89 3.13 3.10
2022-12-05 12:45:55.027939    11.16   19  0.21   5  4 92  2.89 3.13 3.10
2022-12-05 12:45:56.030794    16.00    1  0.02   4  3 93  2.89 3.13 3.10
2022-12-05 12:45:57.035074    13.89   19  0.26   5  2 93  2.73 3.09 3.09
2022-12-05 12:45:58.039903   133.20   10  1.29  10  4 86  2.73 3.09 3.09
2022-12-05 12:45:59.043756    22.42  106  2.31  16  9 75  2.73 3.09 3.09
2022-12-05 12:46:00.047976     9.33   27  0.25   6  4 90  2.73 3.09 3.09
2022-12-05 12:46:01.051725    15.43    7  0.11  10  5 86  2.73 3.09 3.09
2022-12-05 12:46:02.055870    10.18   11  0.11   4  4 92  2.60 3.06 3.07
2022-12-05 12:46:03.059939     4.73  793  3.66   5  4 91  2.60 3.06 3.07
2022-12-05 12:46:04.064422    45.50   16  0.71   6  4 90  2.60 3.06 3.07
2022-12-05 12:46:05.068534     5.60   10  0.05   6  3 90  2.60 3.06 3.07
2022-12-05 12:46:06.072689     7.30   23  0.16   8  5 86  2.60 3.06 3.07
2022-12-05 12:46:07.077305    10.29   14  0.14   8  5 87  2.47 3.02 3.06
2022-12-05 12:46:08.082277    16.31   39  0.62  12 12 76  2.47 3.02 3.06
2022-12-05 12:46:09.084983     8.80    5  0.04   6  6 88  2.47 3.02 3.06
2022-12-05 12:46:10.089365     7.27   11  0.08   5  4 91  2.47 3.02 3.06
2022-12-05 12:46:11.093500    30.09  133  3.92  11 10 79  2.47 3.02 3.06
2022-12-05 12:46:12.097446    29.28   53  1.51  12  5 83  2.43 3.01 3.05
