2022-12-12 16:43:14.092592               disk0       cpu    load average
2022-12-12 16:43:14.093309     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:53:01.262161    21.99  574 12.32  27 38 35  6.31 6.27 6.80
2022-12-12 16:53:02.266900     8.42   86  0.70  14 17 69  6.31 6.27 6.80
2022-12-12 16:53:03.271219     8.34   93  0.75  14 14 72  6.31 6.27 6.80
2022-12-12 16:53:04.275684     8.21   19  0.15  16 14 69  6.31 6.27 6.80
2022-12-12 16:53:05.279822     5.89   57  0.33  20 18 62  6.31 6.27 6.80
2022-12-12 16:53:06.283510     7.86   29  0.22  15 10 76  5.96 6.20 6.78
2022-12-12 16:53:07.284895    25.14    7  0.17  14 11 75  5.96 6.20 6.78
2022-12-12 16:53:08.286361     8.66  109  0.92  14 10 77  5.96 6.20 6.78
2022-12-12 16:53:09.291308     7.42   48  0.35  12 10 77  5.96 6.20 6.78
2022-12-12 16:53:10.295750     7.27   33  0.23  15 11 74  5.96 6.20 6.78
2022-12-12 16:53:11.300592     6.00    8  0.05  14  9 77  5.97 6.19 6.77
2022-12-12 16:53:12.303856    84.73   33  2.72  14 13 73  5.97 6.19 6.77
2022-12-12 16:53:13.307337    68.63   63  4.21  14 12 74  5.97 6.19 6.77
2022-12-12 16:53:14.308408     6.22   83  0.50  16 12 73  5.97 6.19 6.77
2022-12-12 16:53:15.314357    24.65  177  4.26  15 12 74  5.97 6.19 6.77
2022-12-12 16:53:16.319708     9.23  201  1.81  15 15 69  6.29 6.25 6.79
2022-12-12 16:53:17.323205               disk0       cpu    load average
2022-12-12 16:53:17.323367     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:53:17.323406     5.62   94  0.51  14  9 77  6.29 6.25 6.79
2022-12-12 16:53:18.324397    20.77  160  3.24  14 11 76  6.29 6.25 6.79
2022-12-12 16:53:19.328726    10.89   47  0.50  14 14 72  6.29 6.25 6.79
2022-12-12 16:53:20.333596     8.22   18  0.14  12 22 67  6.29 6.25 6.79
2022-12-12 16:53:21.335820     8.76  137  1.17  20 16 64  6.27 6.25 6.78
2022-12-12 16:53:22.348624    10.42  557  5.67  22 27 51  6.27 6.25 6.78
2022-12-12 16:53:23.353867     9.66  315  2.97  23 29 48  6.27 6.25 6.78
2022-12-12 16:53:24.357347    10.32   31  0.31  19 25 55  6.27 6.25 6.78
2022-12-12 16:53:25.357788    15.06   47  0.69  14 12 74  6.27 6.25 6.78
2022-12-12 16:53:26.358396    10.10  327  3.22  22 18 60  5.92 6.18 6.76
2022-12-12 16:53:27.366721     5.78  109  0.62  23 18 59  5.92 6.18 6.76
2022-12-12 16:53:28.369209     8.70  243  2.07  16 14 71  5.92 6.18 6.76
2022-12-12 16:53:29.379924     9.24   29  0.26  11 33 56  5.92 6.18 6.76
2022-12-12 16:53:30.383066     7.32   59  0.42  18 16 67  5.92 6.18 6.76
2022-12-12 16:53:31.405007     6.59 1065  6.86  20 21 59  6.09 6.21 6.76
2022-12-12 16:53:32.407939     8.67   12  0.10  17 23 60  6.09 6.21 6.76
2022-12-12 16:53:33.412318     5.15   52  0.26  15 22 63  6.09 6.21 6.76
2022-12-12 16:53:34.416260    13.48  491  6.46  24 25 51  6.09 6.21 6.76
2022-12-12 16:53:35.420941     5.25  456  2.34  24 15 61  6.09 6.21 6.76
2022-12-12 16:53:36.424645     6.07  376  2.23  24 17 59  6.00 6.19 6.75
2022-12-12 16:53:37.444436               disk0       cpu    load average
2022-12-12 16:53:37.444537     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:53:37.444552    11.87   61  0.70  15 17 67  6.00 6.19 6.75
2022-12-12 16:53:38.445590    21.33    6  0.12  13 26 62  6.00 6.19 6.75
2022-12-12 16:53:39.450515     9.11   36  0.32  16 12 72  6.00 6.19 6.75
2022-12-12 16:53:40.451049     8.36   11  0.09  18 22 60  6.00 6.19 6.75
2022-12-12 16:53:41.459331     8.25   32  0.26  18 28 54  5.76 6.14 6.73
2022-12-12 16:53:42.463460     6.00   10  0.06  13 17 70  5.76 6.14 6.73
2022-12-12 16:53:43.467149     7.33   18  0.13  18 15 67  5.76 6.14 6.73
2022-12-12 16:53:44.470553     9.00   16  0.14  14 12 73  5.76 6.14 6.73
2022-12-12 16:53:45.475005     7.36  346  2.49  17 17 65  5.76 6.14 6.73
2022-12-12 16:53:46.480324    46.64   47  2.13  25 20 54  5.46 6.07 6.70
2022-12-12 16:53:47.499073    32.00   50  1.56  19 31 50  5.46 6.07 6.70
2022-12-12 16:53:48.504941     8.39   61  0.50  19 14 67  5.46 6.07 6.70
2022-12-12 16:53:49.508644     7.57   47  0.35  18 17 65  5.46 6.07 6.70
2022-12-12 16:53:50.520054     6.00   14  0.08  14 22 63  5.46 6.07 6.70
2022-12-12 16:53:51.526027    15.07 1965 28.92  18 19 63  6.14 6.20 6.74
2022-12-12 16:53:52.538903     8.85 4327 37.38  20 20 60  6.14 6.20 6.74
2022-12-12 16:53:53.548304    34.69 1078 36.53  20 17 63  6.14 6.20 6.74
2022-12-12 16:53:54.554772    51.19  468 23.40  36 22 42  6.14 6.20 6.74
2022-12-12 16:53:55.563509    24.77  675 16.33  34 35 31  6.14 6.20 6.74
2022-12-12 16:53:56.577292    16.43 3790 60.81  32 58 10  10.46 7.09 7.06
2022-12-12 16:53:57.578884               disk0       cpu    load average
2022-12-12 16:53:57.579176     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:53:57.579217    20.71 2344 47.40  36 37 27  10.46 7.09 7.06
2022-12-12 16:53:58.583350    21.86 1258 26.85  39 33 28  10.46 7.09 7.06
2022-12-12 16:53:59.587813    49.83  508 24.70  34 36 30  10.46 7.09 7.06
2022-12-12 16:54:00.591929    14.71 1787 25.67  28 32 40  10.46 7.09 7.06
2022-12-12 16:54:01.595332    29.84  924 26.94  27 52 21  14.74 8.04 7.39
2022-12-12 16:54:02.601618    53.08  688 35.66  25 55 20  14.74 8.04 7.39
2022-12-12 16:54:03.614859    30.56  686 20.46  26 36 37  14.74 8.04 7.39
2022-12-12 16:54:04.619821    24.54 1389 33.28  28 24 48  14.74 8.04 7.39
2022-12-12 16:54:05.622830    20.14 1857 36.52  30 27 43  14.74 8.04 7.39
2022-12-12 16:54:06.626244    21.97 2236 47.97  26 30 44  13.80 7.95 7.36
2022-12-12 16:54:07.630709    14.00 2770 37.88  28 49 24  13.80 7.95 7.36
2022-12-12 16:54:08.636439    25.12 1221 29.96  23 38 39  13.80 7.95 7.36
2022-12-12 16:54:09.641961     7.40 1088  7.86  24 32 44  13.80 7.95 7.36
2022-12-12 16:54:10.662390    14.79 1006 14.54  23 35 42  13.80 7.95 7.36
2022-12-12 16:54:11.703121     7.56 1437 10.61  23 46 31  15.26 8.35 7.51
2022-12-12 16:54:12.703688    10.82 2479 26.20  23 42 35  15.26 8.35 7.51
2022-12-12 16:54:13.708632     4.48 2715 11.88  21 45 34  15.26 8.35 7.51
2022-12-12 16:54:14.714859     5.75 2884 16.20  29 42 29  15.26 8.35 7.51
2022-12-12 16:54:15.716995     4.45 2038  8.86  34 30 37  14.52 8.31 7.50
2022-12-12 16:54:16.720362    10.66  522  5.43  23 19 58  14.52 8.31 7.50
2022-12-12 16:54:17.724880               disk0       cpu    load average
2022-12-12 16:54:17.725361     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:54:17.725406     9.09  394  3.50  13 16 71  14.52 8.31 7.50
2022-12-12 16:54:18.733787    54.55   79  4.22  15 34 51  14.52 8.31 7.50
2022-12-12 16:54:19.737049    14.12  100  1.38  12 35 53  14.52 8.31 7.50
2022-12-12 16:54:20.740003    21.44  114  2.38  18 30 52  14.64 8.44 7.55
2022-12-12 16:54:21.756781    28.76   62  1.75  14 27 59  14.64 8.44 7.55
2022-12-12 16:54:22.759528    14.11  261  3.60  19 24 57  14.64 8.44 7.55
